place,post_label,person_name,party,image_url
House 1: Minnesota,minnesota-1,Brad Finstad,Republican,
House 2: Minnesota,minnesota-2,Angie Craig,Democrat,
House 3: Minnesota,minnesota-3,Kelly Morrison,Democrat,
House 4: Minnesota,minnesota-4,Betty McCollum,Democrat,
House 5: Minnesota,minnesota-5,Ilhan Omar,Democrat,
House 6: Minnesota,minnesota-6,Tom Emmer,Republican,
House 7: Minnesota,minnesota-7,Michelle Fischbach,Republican,
House 8: Minnesota,minnesota-8,Pete Stauber,Republican,
House 1: Mississippi,mississippi-1,Trent Kelly,Republican,
House 2: Mississippi,mississippi-2,Bennie Thompson,Democrat,
House 3: Mississippi,mississippi-3,Michel Guest,Republican,
House 4: Mississippi,mississippi-4,Mike Ezell,Republican,
House 1: Missouri,missouri-1,Wesley Bell,Democrat,
House 2: Missouri,missouri-2,Ann Wagner,Republican,
House 3: Missouri,missouri-3,Bob Onder,Republican,
House 4: Missouri,missouri-4,Mark Alford,Republican,
House 5: Missouri,missouri-5,Emanuel Cleaver,Democrat,
House 6: Missouri,missouri-6,Sam Graves,Republican,
House 7: Missouri,missouri-7,Eric Burlison,Republican,
House 8: Missouri,missouri-8,Jason Smith,Republican,
House 1: Montana,montana-1,Ryan Zinke,Republican,
House 2: Montana,montana-2,Troy Downing,Republican,
House 1: Nebraska,nebraska-1,Mike Flood,Republican,
House 2: Nebraska,nebraska-2,Don Bacon,Republican,
House 3: Nebraska,nebraska-3,Adrian Smith,Republican,
House 1: Nevada,nevada-1,Dina Titus,Democrat,
House 2: Nevada,nevada-2,Mark Amodei,Republican,
House 3: Nevada,nevada-3,Susie Lee,Democrat,
House 4: Nevada,nevada-4,Steven Horsford,Democrat,
House 1: New Hampshire,new_hampshire-1,Chris Pappas,Democrat,
House 2: New Hampshire,new_hampshire-2,Maggie Goodlander,Democrat,
House 1: New Jersey,new_jersey-1,Donald Norcross,Democrat,
House 2: New Jersey,new_jersey-2,Jeff Van Drew,Republican,
House 3: New Jersey,new_jersey-3,Herb Conaway,Democrat,
House 4: New Jersey,new_jersey-4,Chris Smith,Republican,
House 5: New Jersey,new_jersey-5,Josh Gottheimer,Democrat,
House 6: New Jersey,new_jersey-6,Frank Pallone,Democrat,
House 7: New Jersey,new_jersey-7,Thomas Kean Jr.,Republican,
House 8: New Jersey,new_jersey-8,Rob Menendez,Democrat,
House 9: New Jersey,new_jersey-9,Nellie Pou,Democrat,
House 10: New Jersey,new_jersey-10,LaMonica McIver,Democrat,
House 11: New Jersey,new_jersey-11,Mikie Sherrill,Democrat,
House 12: New Jersey,new_jersey-12,Bonnie Watson Coleman,Democrat,
House 1: New Mexico,new_mexico-1,Melanie Stansbury,Democrat,
House 2: New Mexico,new_mexico-2,Gabriel Vasquez,Democrat,
House 3: New Mexico,new_mexico-3,Teresa Leger Fernandez,Democrat,
House 1: New York,new_york-1,Nicholas LaLota,Republican,
House 2: New York,new_york-2,Andrew Garbarino,Republican,
House 3: New York,new_york-3,Thomas Suozzi,Democrat,
House 4: New York,new_york-4,Laura Gillen,Democrat,
House 5: New York,new_york-5,Gregory Meeks,Democrat,
House 6: New York,new_york-6,Grace Meng,Democrat,
House 7: New York,new_york-7,Nydia Velazquez,Democrat,
House 8: New York,new_york-8,Hakeem Jeffries,Democrat,
House 9: New York,new_york-9,Yvette Clarke,Democrat,
House 10: New York,new_york-10,Don Goldman,Democrat,
House 11: New York,new_york-11,Nicole Malliotakis,Republican,
House 12: New York,new_york-12,Jerrold Nadler,Democrat,
House 13: New York,new_york-13,Adriano Espaillat,Democrat,
House 14: New York,new_york-14,Alexandria Ocasio-Cortez,Democrat,
House 15: New York,new_york-15,Ritchie Torres,Democrat,
House 16: New York,new_york-16,George Latimer,Democrat,
House 17: New York,new_york-17,Mike Lawler,Republican,
House 18: New York,new_york-18,Pat Ryan,Democrat,
House 19: New York,new_york-19,Josh Riley,Democrat,
House 20: New York,new_york-20,Paul Tonko,Democrat,
House 21: New York,new_york-21,Elise Stefanik,Republican,
House 22: New York,new_york-22,John Mannion,Democrat,
House 23: New York,new_york-23,Nick Langworthy,Republican,
House 24: New York,new_york-24,Claudia Tenney,Republican,
House 25: New York,new_york-25,Joseph Morelle,Democrat,
House 26: New York,new_york-26,Timothy Kennedy,Democrat,
House 1: North Carolina,north_carolina-1,Don Davis,Democrat,
House 2: North Carolina,north_carolina-2,Deborah Ross,Democrat,
House 3: North Carolina,north_carolina-3,Greg Murphy,Republican,
House 4: North Carolina,north_carolina-4,Valerie Foushee,Democrat,
House 5: North Carolina,north_carolina-5,Virginia Foxx,Republican,
House 6: North Carolina,north_carolina-6,Addison McDowell,Republican,
House 7: North Carolina,north_carolina-7,David Rouzer,Republican,
House 8: North Carolina,north_carolina-8,Mark Harris,Republican,
House 9: North Carolina,north_carolina-9,Richard Hudson,Republican,
House 10: North Carolina,north_carolina-10,Pat Harrigan,Republican,
House 11: North Carolina,north_carolina-11,Chuck Edwards,Republican,
House 12: North Carolina,north_carolina-12,Alma Adams,Democrat,
House 13: North Carolina,north_carolina-13,Brad Knott,Republican,
House 14: North Carolina,north_carolina-14,Tim Moore,Republican,
House At Large: North Dakota,north_dakota-at-large,Julie Fedorchak,Republican,
House 1: Ohio,ohio-1,Greg Landsman,Democrat,
House 2: Ohio,ohio-2,David Taylor,Republican,
House 3: Ohio,ohio-3,Joyce Beatty,Democrat,
House 4: Ohio,ohio-4,Jim Jordan,Republican,
House 5: Ohio,ohio-5,Bob Latta,Republican,
House 6: Ohio,ohio-6,Michael Rulli,Republican,
House 7: Ohio,ohio-7,Max Miller,Republican,
House 8: Ohio,ohio-8,Warren Davidson,Republican,
House 9: Ohio,ohio-9,Marcy Kaptur,Democrat,
House 10: Ohio,ohio-10,Mike Turner,Republican,
House 11: Ohio,ohio-11,Shontel Brown,Democrat,
House 12: Ohio,ohio-12,Troy Balderson,Republican,
House 13: Ohio,ohio-13,Emilia Sykes,Democrat,
House 14: Ohio,ohio-14,David Joyce,Republican,
House 15: Ohio,ohio-15,Mike Carey,Republican,
House 1: Oklahoma,oklahoma-1,Kevin Hern,Republican,
House 2: Oklahoma,oklahoma-2,Josh Brecheen,Republican,
House 3: Oklahoma,oklahoma-3,Frank Lucas,Republican,
House 4: Oklahoma,oklahoma-4,Tom Cole,Republican,
House 5: Oklahoma,oklahoma-5,Stephanie Bice,Republican,
House 1: Oregon,oregon-1,Suzanne Bonamici,Democrat,
House 2: Oregon,oregon-2,Cliff Bentz,Republican,
House 3: Oregon,oregon-3,Maxine Dexter,Democrat,
House 4: Oregon,oregon-4,Val Hoyle,Democrat,
House 5: Oregon,oregon-5,Janelle Bynum,Democrat,
House 6: Oregon,oregon-6,Andrea Salinas,Democrat,
House 1: Pennsylvania,pennsylvania-1,Brian Fitzpatrick,Republican,
House 2: Pennsylvania,pennsylvania-2,Brendan Boyle,Democrat,
House 3: Pennsylvania,pennsylvania-3,Dwight Evans,Democrat,
House 4: Pennsylvania,pennsylvania-4,Madeleine Dean,Democrat,
House 5: Pennsylvania,pennsylvania-5,Mary Gay Scanlon,Democrat,
House 6: Pennsylvania,pennsylvania-6,Chrissy Houlahan,Democrat,
House 7: Pennsylvania,pennsylvania-7,Ryan Mackenzie,Republican,
House 8: Pennsylvania,pennsylvania-8,Rob Bresnahan,Republican,
House 9: Pennsylvania,pennsylvania-9,Dan Meuser,Republican,
House 10: Pennsylvania,pennsylvania-10,Scott Perry,Republican,
House 11: Pennsylvania,pennsylvania-11,Lloyd Smucker,Republican,
House 12: Pennsylvania,pennsylvania-12,Summer Lee,Democrat,
House 13: Pennsylvania,pennsylvania-13,John Joyce,Republican,
House 14: Pennsylvania,pennsylvania-14,Guy Reschenthaler,Republican,
House 15: Pennsylvania,pennsylvania-15,Glenn Thompson,Republican,
House 16: Pennsylvania,pennsylvania-16,Mika Kelly,Republican,
House 17: Pennsylvania,pennsylvania-17,Chris Deluzzio,Democrat,
House 1: Rhode Island,rhode_island-1,Gabriel Amo,Democrat,
House 2: Rhode Island,rhode_island-2,Seth Magaziner,Democrat,
House 1: South Carolina,south_carolina-1,Nancy Mace,Republican,
House 2: South Carolina,south_carolina-2,Joe Wilson,Republican,
House 3: South Carolina,south_carolina-3,Sheri Biggs,Republican,
House 4: South Carolina,south_carolina-4,William Timmons,Republican,
House 5: South Carolina,south_carolina-5,Ralpha Norman,Republican,
House 6: South Carolina,south_carolina-6,Jim Clyburn,Democrat,
House 7: South Carolina,south_carolina-7,Russell Fry,Republican,
House At Large: South Dakota,south_dakota-at-large,Dusty Johnson,Republican,
House 1: Tennessee,tennessee-1,Diana Harshbarger,Republican,
House 2: Tennessee,tennessee-2,Tim Burchett,Republican,
House 3: Tennessee,tennessee-3,Chuck Fleischmann,Republican,
House 4: Tennessee,tennessee-4,Scott DesJarlais,Republican,
House 5: Tennessee,tennessee-5,Andy Ogles,Republican,
House 6: Tennessee,tennessee-6,John Rose,Republican,
House 7: Tennessee,tennessee-7,Mark Green,Republican,
House 8: Tennessee,tennessee-8,David Kustoff,Republican,
House 9: Tennessee,tennessee-9,Steve Cohen,Democrat,
House 1: Texas,texas-1,Nathaniel Moran,Republican,
House 2: Texas,texas-2,Dan Crenshaw,Republican,
House 3: Texas,texas-3,Keith Self,Republican,
House 4: Texas,texas-4,Pat Fallon,Republican,
House 5: Texas,texas-5,Lance Gooden,Republican,
House 6: Texas,texas-6,Jake Ellzey,Republican,
House 7: Texas,texas-7,Lizzie Fletcher,Democrat,
House 8: Texas,texas-8,Morgan Luttrell,Republican,
House 9: Texas,texas-9,Al Green,Democrat,
House 10: Texas,texas-10,Michael McCaul,Republican,
House 11: Texas,texas-11,August Pfluger,Republican,
House 12: Texas,texas-12,Craig Goldman,Republican,
House 13: Texas,texas-13,Ronny Jackson,Republican,
House 14: Texas,texas-14,Randy Weber,Republican,
House 15: Texas,texas-15,Monica De La Cruz,Republican,
House 16: Texas,texas-16,Veronica Escobar,Democrat,
House 17: Texas,texas-17,Pete Sessions,Republican,
House 18: Texas,texas-18,Erica Lee Carter,Democrat,
House 18: Texas,texas-18,Sylvester Turner,Democrat,
House 19: Texas,texas-19,Jodey Arrington,Republican,
House 20: Texas,texas-20,Joaquin Castro,Democrat,
House 21: Texas,texas-21,Chip Roy,Republican,
House 22: Texas,texas-22,Troy Nehls,Republican,
House 23: Texas,texas-23,Tony Gonzales,Republican,
House 24: Texas,texas-24,Beth Van Duyne,Republican,
House 25: Texas,texas-25,Roger Williams,Republican,
House 26: Texas,texas-26,Brandon Gill,Republican,
House 27: Texas,texas-27,Michael Cloud,Republican,
House 28: Texas,texas-28,Henry Cuellar,Democrat,
House 29: Texas,texas-29,Sylvia Garcia,Democrat,
House 30: Texas,texas-30,Jasmine Crockett,Democrat,
House 31: Texas,texas-31,John Carter,Republican,
House 32: Texas,texas-32,Julie Johnson,Democrat,
House 33: Texas,texas-33,Marc Veasey,Democrat,
House 34: Texas,texas-34,Vicente Gonzalez,Democrat,
House 35: Texas,texas-35,Greg Casar,Democrat,
House 36: Texas,texas-36,Brian Babin,Republican,
House 37: Texas,texas-37,Lloyd Doggett,Democrat,
House 38: Texas,texas-38,Wesley Hunt,Republican,
House 1: Utah,utah-1,Blake Moore,Republican,
House 2: Utah,utah-2,Celeste Maloy,Republican,
House 3: Utah,utah-3,Mike Kennedy,Republican,
House 4: Utah,utah-4,Burgess Owens,Republican,
House At Large: Vermont,vermont-at-large,Becca Balint,Republican,
House 1: Virginia,virginia-1,Rob Wittman,Republican,
House 2: Virginia,virginia-2,Jen Kiggans,Republican,
House 3: Virginia,virginia-3,Bobby Scott,Democrat,
House 4: Virginia,virginia-4,Jennifer McClellan,Democrat,
House 5: Virginia,virginia-5,John McGuire,Republican,
House 6: Virginia,virginia-6,Ben Cline,Republican,
House 7: Virginia,virginia-7,Eugene Vindman,Democrat,
House 8: Virginia,virginia-8,Donald Beyer,Democrat,
House 9: Virginia,virginia-9,Morgan Griffith,Republican,
House 10: Virginia,virginia-10,Suhas Subramanyam,Democrat,
House 11: Virginia,virginia-11,Gerry Connolly,Democrat,
House 1: Washington,washington-1,Suzan DelBene,Democrat,
House 2: Washington,washington-2,Rick Larsen,Democrat,
House 3: Washington,washington-3,Marie Gluesenkamp Perez,Democrat,
House 4: Washington,washington-4,Dan Newhouse,Republican,
House 5: Washington,washington-5,Michael Baumgartner,Republican,
House 6: Washington,washington-6,Emily Randall,Democrat,
House 7: Washington,washington-7,Pramila Jayapal,Democrat,
House 8: Washington,washington-8,Kim Schrier,Democrat,
House 9: Washington,washington-9,Adam Smith,Democrat,
House 10: Washington,washington-10,Marilyn Strickland,Democrat,
House 1: West Virginia,west_virginia-1,Carol Miller,Republican,
House 2: West Virginia,west_virginia-2,Riley Moore,Republican,
House 1: Wisconsin,wisconsin-1,Bryan Stell,Republican,
House 2: Wisconsin,wisconsin-2,Mark Pocan,Democrat,
House 3: Wisconsin,wisconsin-3,Derrick Van Orden,Republican,
House 4: Wisconsin,wisconsin-4,Gwen Moore,Democrat,
House 5: Wisconsin,wisconsin-5,Scott Fitzgerald,Republican,
House 6: Wisconsin,wisconsin-6,Glenn Grothman,Republican,
House 7: Wisconsin,wisconsin-7,Tom Tiffany,Republican,
House 8: Wisconsin,wisconsin-8,Tony Wied,Republican,
House 8: Wisconsin,wisconsin-8,Tony Wied,Republican,
House At Large: Wyoming,wyoming-at-large,Harriet Hageman,Republican,
House At Large: American Samoa,american_samoa-at-large,Amata Coleman Radewagen,Republican,
House At Large: District of Columbia,district_of_columbia-at-large,Eleanor Holmes Norton,Democrat,
House At Large: Guam,guam-at-large,James Moylan,Republican,
House At Large: Northern Mariana Islands,northern_mariana_islands-at-large,Kimberlyn King-Hinds,Republican,
House At Large: Puerto Rico,puerto_rico-at-large,Pablo Jose Hernandez Rivera,Popular Democratic Party,
House At Large: US Virgin Islands,u_s_virgin_islands-at-large,Stacey Plaskett,Democrat,
as Governor of Delaware,governor_of_delaware,Matt Meyer,Democrat,
as Governor of Indiana,governor_of_indiana,Mike Braun,Republican,
as Governor of Missouri,governor_of_missouri,Mike Kehoe,Republican,
as Governor of Montana,governor_of_montana,Greg Gianforte,Republican,
as Governor of New Hampshire,governor_of_new_hampshire,Kelly Ayotte,Republican,
as Governor of North Carolina,governor_of_north_carolina,Josh Stein,Democrat,
as Governor of North Dakota,governor_of_north_dakota,Kelly Armstrong,Republican,
as Governor of Utah,governor_of_utah,Spencer Cox,Republican,
as Governor of Vermont,governor_of_vermont,Phil Scott,Republican,
as Governor of Washington,governor_of_washington,Bob Ferguson,Democrat,
as Governor of West Virginia,governor_of_west_virginia,Patrick Morrisey,Republican,
as Governor of American Samoa,governor_of_american_samoa,,Republican,
as Governor of Puerto Rico,governor_of_puerto_rico,Jenniffer González-Colón,New Progressive Party,